package,is gc,author,datetime,jira,id,message
org.apache.tika.batch,True,Tim Allison,2015-06-28 01:57:30+00:00,TIKA-1663,90a2202b5b4a75e7f673bfb42a912cb97ae6d26e,TIKA-1663 add a DigestingParser
org.apache.tika.detect,True,Tim Allison,2017-05-18 06:12:50-04:00,,9d34cbb92a43bc52b4886954e0771ca6eea96bad,Merge pull request #181 from icirellik/close-fonts
org.apache.tika.detect,False,Cameron Rollheiser,2017-05-17 09:44:34-04:00,,b5b4eb6fde6c34c12d534e9412c0c73326b9886c,TrueTypeParser Close Open Fonts
org.apache.tika.detect,True,tballison,2017-02-23 15:54:42-05:00,TIKA-2273,6d022be03b5423f6c036e1aa45e4ce02a9678462,TIKA-2273 -- two tests turned off temporarily in bundle.  First draft of adding configurability to EncodingDetectors
org.apache.tika.example,True,Chris Mattmann,2015-05-04 21:52:53+00:00,TIKA-1562,f54cb9e354b71e720602acfa0b4da8f100b400c2,TIKA-1562: Add examples from the Tika in Action book
org.apache.tika.fork,True,tballison,2018-05-31 15:25:08-04:00,TIKA-2653,cb1bbc052188bf5e45e5dc17570180df1fe27df9,Merge remote-tracking branch 'origin/master' into TIKA-2653
org.apache.tika.metadata,True,tballison,2016-09-26 12:24:14-04:00,TIKA-2057,ce07d8a10499fae015f07ca4fd4daf3473ca5193,TIKA-2057 - maintain DocInfo metadata in PDFs
org.apache.tika.mime,True,Chris Mattmann,2015-05-02 04:58:35+00:00,TIKA-1571,281fedfc86acbb5e01015f1462a27a86a65403f0,Fix for TIKA-1571 add probabilistic mime selection contributed by LukeLiush <hanson311biz@gmail.com> this closes #41.
org.apache.tika.parser,True,Tim Allison,2015-06-28 01:57:30+00:00,TIKA-1663,90a2202b5b4a75e7f673bfb42a912cb97ae6d26e,TIKA-1663 add a DigestingParser
org.apache.tika.parser,False,Tyler Palsulich,2015-03-31 21:37:31+00:00,TIKA-1558,5f506c1627d442f9366a1eafef1a0195fa24bf79,TIKA-1558. Refactor Parser blacklisting.
org.apache.tika.parser,True,Tyler Palsulich,2015-02-21 05:17:58+00:00,TIKA-1558,99b53cec502b9266b1e47aa98170e976aa1ebe3d,TIKA-1558. Enable blacklisting of Parsers and other services with a servicename.blacklist META-INF file.
org.apache.tika.parser.microsoft,True,Nick Burch,2014-12-22 05:15:54+00:00,TIKA-1490,46b321f798bdafeb390bdf1a23ae665c3fad3fec,TIKA-1490 Parser for old Excel 2-4 files
org.apache.tika.parser.microsoft,False,Tim Allison,2014-04-11 01:48:48+00:00,TIKA-1271,398f50f51fb363b9aac60ec50f54d977089ef957,TIKA-1271: trivial refactoring of classes useful for testing embedded document handling
org.apache.tika.parser.microsoft,True,Hong-Thai Nguyen,2014-02-27 15:34:13+00:00,,7b2c4e87c822c98e334acc06a7fef8b7f89d6ccd,Add more test of OfficeParser
org.apache.tika.parser.microsoft,False,Michael McCandless,2012-11-18 16:10:23+00:00,TIKA-1025,963100eb1806048809b1fb2cb5076afdd640cdfa,TIKA-1025: leave placeholder where embedded docs appear in .ppt extraction
org.apache.tika.parser.microsoft,True,Nick Burch,2011-11-25 15:26:02+00:00,TIKA-789,f05edfe4120445fc93dd781e9daa85a5c371a26d,"TIKA-789 Add (metadata only) Project support to OfficeParser, and add a unit test that checks we correctly get Project metadata back from our sample files"
org.apache.tika.parser.microsoft.chm,True,tallison,2020-12-02 12:04:33-05:00,TIKA-3241,12198666bf0cf6811613c9ae27c4a384e42875b1,TIKA-3241 -- fix more git add problems
